feature_name,feature_label,feature_group,feature_family,task_specific,valid_task_types,language,task_type,cell_id,cell_label,paper_task_labels,paper_task_labels_display,datasets,applicable,valid_effect,min5_cell,robust_min10_cell,n_ad,n_hc,mean_ad,mean_hc,cohens_d,cohens_d_abs,direction,welch_p,anova_p,welch_bonferroni_p,anova_bonferroni_p,welch_significant_bonferroni,anova_significant_bonferroni,welch_rank,anova_rank,welch_top_5,anova_top_5,welch_top_10,anova_top_10,welch_top_20,anova_top_20,welch_top_50,anova_top_50,welch_top_100,anova_top_100
ac_rms_mean,rms mean,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ac_rms_std,rms std,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ac_zcr_mean,zcr mean,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ac_zcr_std,zcr std,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ac_f0_mean,F0 mean,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ac_f0_std,F0 variability,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ac_mfcc_1_mean,mfcc 1 mean,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ac_mfcc_1_std,mfcc 1 std,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ac_mfcc_2_mean,mfcc 2 mean,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ac_mfcc_2_std,mfcc 2 std,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ac_mfcc_3_mean,mfcc 3 mean,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ac_mfcc_3_std,mfcc 3 std,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ac_mfcc_4_mean,mfcc 4 mean,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ac_mfcc_4_std,mfcc 4 std,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ac_mfcc_5_mean,mfcc 5 mean,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
ac_mfcc_5_std,mfcc 5 std,ac,acoustic,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,False,False,True,0,42,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
pause_short_count,short pauses,pause,pause/fluency,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,3.8684210526315788,5.029962546816479,-0.20935610179866745,0.20935610179866745,lower_in_AD,0.16556077955973067,0.2820596673485402,1.0,1.0,False,False,100.0,105.0,False,False,False,False,False,False,False,False,True,False
pause_medium_count,medium pauses,pause,pause/fluency,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,9.31578947368421,6.704119850187266,0.5070739343595413,0.5070739343595413,higher_in_AD,0.02520679347898967,0.00997284243540927,1.0,1.0,False,False,88.0,79.0,False,False,False,False,False,False,False,False,True,True
pause_long_count,long pauses,pause,pause/fluency,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,13.552631578947368,6.473782771535581,1.0996928102230619,1.0996928102230619,higher_in_AD,5.5025326841882554e-05,9.169767258736084e-08,0.007263343143128497,1.2104092781531632e-05,True,True,49.0,15.0,False,False,False,False,False,True,True,True,True,True
pause_total_duration,total duration,pause,pause/fluency,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,51.6335740131579,35.671610955056174,0.221041842741757,0.221041842741757,higher_in_AD,0.13305977801561117,0.2561886590491445,1.0,1.0,False,False,98.0,102.0,False,False,False,False,False,False,False,False,True,False
pause_mean_duration,mean duration,pause,pause/fluency,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,1.897068628614665,1.5349821434754547,0.13964528345988428,0.13964528345988428,higher_in_AD,0.30198377724338793,0.47248384165527935,1.0,1.0,False,False,107.0,111.0,False,False,False,False,False,False,False,False,False,False
pause_median_duration,median duration,pause,pause/fluency,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,1.0645740131578958,0.6977080992509358,0.7287541443020182,0.7287541443020182,higher_in_AD,2.0929645629697903e-05,0.00025907549665086187,0.002762713223120123,0.03419796555791377,True,True,43.0,58.0,False,False,False,False,False,False,True,False,True,True
pause_std_duration,std duration,pause,pause/fluency,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,2.041903211427629,2.9589114321610186,-0.07964340927135496,0.07964340927135496,lower_in_AD,0.5333429947503477,0.6817811474729661,1.0,1.0,False,False,114.0,116.0,False,False,False,False,False,False,False,False,False,False
pause_iqr_duration,iqr duration,pause,pause/fluency,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,1.5938281249999982,0.9734913974719099,0.44702295198359504,0.44702295198359504,higher_in_AD,0.01323941909154283,0.022709924870230377,1.0,1.0,False,False,81.0,85.0,False,False,False,False,False,False,False,False,True,True
len_audio_duration,audio duration,len,length/rate,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,118.2309802631579,86.4105786516854,0.4062328001434845,0.4062328001434845,higher_in_AD,0.008645868442927787,0.038069214856823054,1.0,1.0,False,False,79.0,90.0,False,False,False,False,False,False,False,False,True,True
len_speech_duration,speech duration,len,length/rate,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,66.59740624999999,50.24150842696629,1.042901442294221,1.042901442294221,higher_in_AD,9.455373963414004e-06,3.506777454898704e-07,0.0012481093631706486,4.628946240466289e-05,True,True,38.0,19.0,False,False,False,False,False,True,True,True,True,True
pause_silence_ratio,silence ratio,pause,pause/fluency,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,0.4025540224280184,0.3111276084509874,0.5202638653107691,0.5202638653107691,higher_in_AD,0.005390493391863817,0.008242414845341356,0.7115451277260239,1.0,False,False,74.0,78.0,False,False,False,False,False,False,False,False,True,True
pause_speaking_to_total_ratio,speaking to total ratio,pause,pause/fluency,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,0.5974459775719816,0.6871997285946579,-0.5046096650989728,0.5046096650989728,lower_in_AD,0.006530460638329334,0.010330299036725471,0.862020804259472,1.0,False,False,76.0,80.0,False,False,False,False,False,False,False,False,True,True
len_tokens_per_second,tokens per second,len,length/rate,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,0.9714557635956941,1.5652809033348318,-1.1178261672100294,1.1178261672100294,lower_in_AD,1.8816804538361802e-08,5.927073690951624e-08,2.4838181990637578e-06,7.823737272056145e-06,True,True,18.0,12.0,False,False,False,False,True,True,True,True,True,True
len_syllables_per_second,syllables per second,len,length/rate,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,0.9714557635956941,1.5652809033348318,-1.1178261672100294,1.1178261672100294,lower_in_AD,1.8816804538361802e-08,5.927073690951624e-08,2.4838181990637578e-06,7.823737272056145e-06,True,True,19.0,13.0,False,False,False,False,True,True,True,True,True,True
pause_pause_to_word_ratio,pause to word ratio,pause,pause/fluency,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,0.30989490326884406,0.1704595042160721,0.7918105729179103,0.7918105729179103,higher_in_AD,0.0048017825967520645,7.786779363195474e-05,0.6338353027712725,0.010278548759418025,False,True,71.0,52.0,False,False,False,False,False,False,False,False,True,True
pause_long_ratio,long ratio,pause,pause/fluency,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,77,0.4845333897441971,0.373077540196507,0.584496667348723,0.584496667348723,higher_in_AD,0.0027113685598103812,0.003883373485460456,0.35790064989497034,0.5126053000807802,False,False,64.0,72.0,False,False,False,False,False,False,False,False,True,True
pause_to_speech_ratio,to speech ratio,pause,pause/fluency,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,0.8133325636406729,0.6965850838215688,0.0985101749459218,0.0985101749459218,higher_in_AD,0.502533882365705,0.6121012683630653,1.0,1.0,False,False,112.0,115.0,False,False,False,False,False,False,False,False,False,False
pause_speech_rate_words_per_second,speech rate words per second,pause,pause/fluency,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,0.9714557635956941,1.5652809033348318,-1.1178261672100294,1.1178261672100294,lower_in_AD,1.8816804538361802e-08,5.927073690951624e-08,2.4838181990637578e-06,7.823737272056145e-06,True,True,20.0,14.0,False,False,False,False,True,True,True,True,True,True
pause_articulation_rate_words_per_speaking_second,articulation rate words per spe...,pause,pause/fluency,False,ALL,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,89,1.6124981218820411,2.294958249840021,-1.0015583791956006,1.0015583791956006,lower_in_AD,2.909543563364261e-07,9.077368322602063e-07,3.8405975036408244e-05,0.00011982126185834722,True,True,26.0,23.0,False,False,False,False,False,False,True,True,True,True
pd_unique_units_count,PD unique units count,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,3.4473684210526314,4.328571428571428,-0.46736027181482204,0.46736027181482204,lower_in_AD,0.025014686995786697,0.02228900472471271,1.0,1.0,False,False,85.0,84.0,False,False,False,False,False,False,False,False,True,True
pd_unique_units_ratio,PD unique units ratio,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,0.19152046783625729,0.24047619047619045,-0.46736027181482165,0.46736027181482165,lower_in_AD,0.02501468699578686,0.02228900472471265,1.0,1.0,False,False,86.0,82.0,False,False,False,False,False,False,False,False,True,True
pd_total_unit_mentions,total unit mentions,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,7.157894736842105,8.264285714285714,-0.2271659427799374,0.2271659427799374,lower_in_AD,0.266318742938083,0.2621253588999153,1.0,1.0,False,False,104.0,103.0,False,False,False,False,False,False,False,False,False,False
pd_content_density,content density,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,0.022663758059567402,0.031537215487327575,-0.7010544330277773,0.7010544330277773,lower_in_AD,0.0019640150690267534,0.0007309826744128559,0.25924998911153146,0.09648971302249698,False,False,61.0,62.0,False,False,False,False,False,False,False,False,True,True
pd_object_units_ratio,object units ratio,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,36,70,0.3166980849578889,0.4850309016380445,-0.8592657448876083,0.8592657448876083,lower_in_AD,0.0006632426957645648,5.873678804639418e-05,0.08754803584092255,0.007753256022124032,False,True,57.0,46.0,False,False,False,False,False,False,False,True,True,True
pd_action_units_ratio,action units ratio,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,36,70,0.6833019150421112,0.5149690983619555,0.8592657448876083,0.8592657448876083,higher_in_AD,0.000663242695764563,5.8736788046394505e-05,0.08754803584092231,0.007753256022124074,False,True,56.0,47.0,False,False,False,False,False,False,False,True,True,True
pd_keyword_to_nonkeyword_ratio,keyword to nonkeyword ratio,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,0.023414006067322125,0.03271154565185561,-0.6916324718130026,0.6916324718130026,lower_in_AD,0.0020731265163123256,0.0008541782989179255,0.27365270015322696,0.11275153545716617,False,False,63.0,64.0,False,False,False,False,False,False,False,False,True,True
pd_repeated_content_unit_ratio,repeated content unit ratio,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,36,70,0.40057967631497043,0.403356224774292,-0.013378947474780717,0.013378947474780717,lower_in_AD,0.9528576722932999,0.9481134848387339,1.0,1.0,False,False,120.0,120.0,False,False,False,False,False,False,False,False,False,False
pd_semantic_similarity_to_unit_list,semantic similarity to unit list,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,0.0,0.0,0.0,0.0,none,1.0,1.0,1.0,1.0,False,False,123.0,123.0,False,False,False,False,False,False,False,False,False,False
pd_num_unique_keywords,PD unique keywords,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,10.131578947368421,11.978571428571428,-0.34145067000492696,0.34145067000492696,lower_in_AD,0.0881126205814397,0.0930950468473422,1.0,1.0,False,False,96.0,98.0,False,False,False,False,False,False,False,False,True,True
pd_num_total_keywords,num total keywords,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,7.157894736842105,8.264285714285714,-0.2271659427799374,0.2271659427799374,lower_in_AD,0.266318742938083,0.2621253588999153,1.0,1.0,False,False,105.0,104.0,False,False,False,False,False,False,False,False,False,False
pd_unique_unit_density,unique unit density,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,0.01118913737566391,0.017648036770923227,-1.1425030586141558,1.1425030586141558,lower_in_AD,4.500809711243713e-07,1.2450291819778485e-07,5.9410688188417015e-05,1.64343852021076e-05,True,True,29.0,17.0,False,False,False,False,False,True,True,True,True,True
pd_total_unit_density,total unit density,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,0.022663758059567402,0.031537215487327575,-0.7010544330277773,0.7010544330277773,lower_in_AD,0.0019640150690267534,0.0007309826744128559,0.25924998911153146,0.09648971302249698,False,False,62.0,63.0,False,False,False,False,False,False,False,False,True,True
pd_unique_unit_efficiency,unique unit efficiency,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,0.033366562382742805,0.05464070678395853,-0.9596101394000001,0.9596101394000001,lower_in_AD,9.30399367894901e-06,6.097522285869329e-06,0.0012281271656212694,0.0008048729417347515,True,True,37.0,30.0,False,False,False,False,False,False,True,True,True,True
pd_total_unit_efficiency,total unit efficiency,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,0.06663541315222586,0.10110420981071547,-0.677430414857274,0.677430414857274,lower_in_AD,0.0009602808945945571,0.0010772861619729674,0.12675707808648154,0.1422017733804317,False,False,58.0,66.0,False,False,False,False,False,False,False,False,True,True
pd_percentage_units_mentioned,PD units mentioned,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,0.19152046783625729,0.24047619047619045,-0.46736027181482165,0.46736027181482165,lower_in_AD,0.02501468699578686,0.02228900472471265,1.0,1.0,False,False,87.0,83.0,False,False,False,False,False,False,False,False,True,True
pd_keyword_ttr,keyword ttr,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,36,70,1.9081429373096042,1.6166936389940592,0.4128633122798993,0.4128633122798993,higher_in_AD,0.1084336608137014,0.04669372936368419,1.0,1.0,False,False,97.0,93.0,False,False,False,False,False,False,False,False,True,True
pd_mean_utterance_to_unit_similarity,mean utterance to unit similarity,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,0.003262071294891955,0.0023113633632334814,0.20473405497098884,0.20473405497098884,higher_in_AD,0.29377196544695144,0.3119147448022086,1.0,1.0,False,False,106.0,106.0,False,False,False,False,False,False,False,False,False,False
pd_global_prompt_coherence,global prompt coherence,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,0.003590057861498266,0.0031001175523502444,0.07937124037994717,0.07937124037994717,higher_in_AD,0.6617751440006392,0.69444204549573,1.0,1.0,False,False,117.0,117.0,False,False,False,False,False,False,False,False,False,False
pd_detected_prompt_score,detected prompt score,pd,task:PD,True,PD_CTP,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,True,True,True,True,38,70,1.0,1.4521428571428574,-0.8416342568240031,0.8416342568240031,lower_in_AD,2.932529040332709e-07,6.085265763028395e-05,3.8709383332391754e-05,0.008032550807197482,True,True,27.0,48.0,False,False,False,False,False,False,True,True,True,True
rd_reference_token_coverage,reference token coverage,rd,task:reading,True,READING,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rd_reference_bigram_coverage,reference bigram coverage,rd,task:reading,True,READING,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rd_prompt_similarity,prompt similarity,rd,task:reading,True,READING,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rd_sequence_match_ratio,sequence match ratio,rd,task:reading,True,READING,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rd_reference_order_score,reference order score,rd,task:reading,True,READING,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
rd_omission_ratio,omission ratio,rd,task:reading,True,READING,zh,PD_CTP,zh|PD_CTP,"ZH PD
PD_CTP",PD,PD,Predictive_Chinese_challenge_Chinese_2019|TAUKADIAL,False,False,False,True,0,0,,,,,none,,,,,False,False,,,False,False,False,False,False,False,False,False,False,False
